,S.N,candidate_name,party_name,EVM Votes,Postal Votes,secured_votes,% of Votes,state_name,constituency_name,constituency_number
4764,25,ASHOK KUMAR GUPTA,I,139,1,140,0.01,NCT OF Delhi,Chandni Chowk,1
4765,26,NOTA,NOTA,5544,19,5563,0.58,NCT OF Delhi,Chandni Chowk,1
4766,1,HARSH MALHOTRA,BJP,663420,1399,664819,52.59,NCT OF Delhi,East Delhi,3
4767,2,KULDEEP KUMAR (MONU),AAP,570494,662,571156,45.18,NCT OF Delhi,East Delhi,3
4768,3,MOHD. WAQAR CHOUDHARY,BSP,9158,39,9197,0.73,NCT OF Delhi,East Delhi,3
4769,4,A. GOPALA KRISHNA,NCP,2807,10,2817,0.22,NCT OF Delhi,East Delhi,3
4770,5,KULDEEP KUMAR,I,1579,3,1582,0.13,NCT OF Delhi,East Delhi,3
4771,6,MANOJ KUMAR GUPTA (SWARAJI),I,1191,1,1192,0.09,NCT OF Delhi,East Delhi,3
4772,7,RODASH GUPTA,I,1097,2,1099,0.09,NCT OF Delhi,East Delhi,3
4774,9,ARUNIMA GAUTAM,I,749,2,751,0.06,NCT OF Delhi,East Delhi,3
4777,12,MOHAMMAD IRFAN,I,582,1,583,0.05,NCT OF Delhi,East Delhi,3
4779,14,LAL SINGH,BDP,476,1,477,0.04,NCT OF Delhi,East Delhi,3
4780,15,YOGESH CHAUDHARY,BVD,468,2,470,0.04,NCT OF Delhi,East Delhi,3
4781,16,VIMAL KUMAR SAXENA,I,427,6,433,0.03,NCT OF Delhi,East Delhi,3
4782,17,SURENDRA SINGH BASOYA,PPOI(,392,7,399,0.03,NCT OF Delhi,East Delhi,3
4783,18,SANJAY,PPP,378,1,379,0.03,NCT OF Delhi,East Delhi,3
4784,19,AMIT GUPTA,I,358,2,360,0.03,NCT OF Delhi,East Delhi,3
4785,20,SANJAYA KUMAR YADAV,RTRP,289,1,290,0.02,NCT OF Delhi,East Delhi,3
4786,21,NOTA,NOTA,5371,23,5394,0.43,NCT OF Delhi,East Delhi,3
4787,1,BANSURI SWARAJ,BJP,451464,1721,453185,53.48,NCT OF Delhi,New Delhi,4
4788,2,SOMNATH BHARTI,AAP,374032,783,374815,44.23,NCT OF Delhi,New Delhi,4
4789,3,RAAJ KUMAR ANAND,BSP,5601,28,5629,0.66,NCT OF Delhi,New Delhi,4
4790,4,SANJAY RAWAT,I,1271,5,1276,0.15,NCT OF Delhi,New Delhi,4
4791,5,ACHLA JETHMALANI,JKP,1036,1,1037,0.12,NCT OF Delhi,New Delhi,4
4793,7,PREM SINGH,NCP,800,6,806,0.1,NCT OF Delhi,New Delhi,4
4795,9,DILIP SINGH,I,725,1,726,0.09,NCT OF Delhi,New Delhi,4
4796,10,LUKMAN KHAN,LP,654,2,656,0.08,NCT OF Delhi,New Delhi,4
4797,11,PUNAM PANDEY,RLP(,640,1,641,0.08,NCT OF Delhi,New Delhi,4
4798,12,SANDHYA THAKKAR,RRP,485,1,486,0.06,NCT OF Delhi,New Delhi,4
4799,13,RAVINDER SINGH,I,414,2,416,0.05,NCT OF Delhi,New Delhi,4
4800,14,DINESH KUMAR,PPOI(,360,1,361,0.04,NCT OF Delhi,New Delhi,4
4802,16,MAHESH KUMAR DENWAL,APOI,287,1,288,0.03,NCT OF Delhi,New Delhi,4
4803,17,MANOJ KUMAR SHARMA,LJP,208,4,212,0.03,NCT OF Delhi,New Delhi,4
4804,18,NOTA,NOTA,4791,22,4813,0.57,NCT OF Delhi,New Delhi,4
4805,1,MANOJ TIWARI,BJP,821567,2884,824451,53.1,NCT OF Delhi,North-East Delhi,2
4806,2,KANHAIYA KUMAR,INC,684501,1172,685673,44.16,NCT OF Delhi,North-East Delhi,2
4807,3,ASHOK KUMAR,BSP,12053,85,12138,0.78,NCT OF Delhi,North-East Delhi,2
4810,6,SUSHIL CHOUDHARY,AAP(,2066,4,2070,0.13,NCT OF Delhi,North-East Delhi,2
4811,7,AJAY TIWARI,RTRP,2040,2,2042,0.13,NCT OF Delhi,North-East Delhi,2
4815,11,SAROJ KUMAR RAY,I,931,66,997,0.06,NCT OF Delhi,North-East Delhi,2
4816,12,ADV. BHIM KISHOR,PPOI(,826,1,827,0.05,NCT OF Delhi,North-East Delhi,2
4821,17,MANOJ KUMAR,I,559,2,561,0.04,NCT OF Delhi,North-East Delhi,2
4822,18,NIVEDITA SHARMA âPREMâ,RJP(,541,2,543,0.03,NCT OF Delhi,North-East Delhi,2
4823,19,DR. RAJESH KUMAR SINGH,I,539,1,540,0.03,NCT OF Delhi,North-East Delhi,2
4824,20,KANHI LAL,SJP,496,2,498,0.03,NCT OF Delhi,North-East Delhi,2
4825,21,VIJAY KUMAR JHA,I,486,5,491,0.03,NCT OF Delhi,North-East Delhi,2
4832,28,BIRPAL SINGH KOLI,I,269,1,270,0.02,NCT OF Delhi,North-East Delhi,2
4833,29,NOTA,NOTA,5845,28,5873,0.38,NCT OF Delhi,North-East Delhi,2
4834,1,YOGENDER CHANDOLIYA,BJP,863255,3228,866483,58.26,NCT OF Delhi,North-West Delhi,5
4835,2,UDIT RAJ,INC,574451,1183,575634,38.71,NCT OF Delhi,North-West Delhi,5
4836,3,VIJAY BAUDDH,BSP,11955,42,11997,0.81,NCT OF Delhi,North-West Delhi,5
4837,4,SURESH KUMAR,PPOI(,2869,1,2870,0.19,NCT OF Delhi,North-West Delhi,5
4840,7,RAJENDER SOOD,AJP,1468,10,1478,0.1,NCT OF Delhi,North-West Delhi,5
4841,8,PRAVEEN GAUTAM,NCP,1455,1,1456,0.1,NCT OF Delhi,North-West Delhi,5
4842,9,K M KAJAL,PPP,1334,8,1342,0.09,NCT OF Delhi,North-West Delhi,5
4843,10,NARESH KUMAR,I,1270,5,1275,0.09,NCT OF Delhi,North-West Delhi,5
4844,11,ADVOCATE SATISH CHANDRA,APOI,1236,1,1237,0.08,NCT OF Delhi,North-West Delhi,5
4846,13,ADVOCATE DR. MAHENDER SINGH CHURIYANA,BDP,1015,1,1016,0.07,NCT OF Delhi,North-West Delhi,5
4849,16,ADV. KRUPAL,PRP,673,2,675,0.05,NCT OF Delhi,North-West Delhi,5
4851,18,SHYAM BHARTEEY,GAP,629,3,632,0.04,NCT OF Delhi,North-West Delhi,5
4852,19,HARI KISHAN (MECHANIC),I,547,1,548,0.04,NCT OF Delhi,North-West Delhi,5
4853,20,POOJA (BHAGTANI),BJJP,504,5,509,0.03,NCT OF Delhi,North-West Delhi,5
4854,21,NARESH KUMAR,RSP,499,1,500,0.03,NCT OF Delhi,North-West Delhi,5
4855,22,PREETI,SAP,495,8,503,0.03,NCT OF Delhi,North-West Delhi,5
4856,23,SATYA PRAKASH UTTRAKHANDI,I,433,1,434,0.03,NCT OF Delhi,North-West Delhi,5
4857,24,KHILKHILAKAR,BSSSSP,372,1,373,0.03,NCT OF Delhi,North-West Delhi,5
4860,27,NOTA,NOTA,8917,67,8984,0.6,NCT OF Delhi,North-West Delhi,5
4861,1,RAMVIR SINGH BIDHURI,BJP,691184,1648,692832,53.46,NCT OF Delhi,South Delhi,7
4862,2,SAHI RAM,AAP,567716,783,568499,43.87,NCT OF Delhi,South Delhi,7
4863,3,ABDUL BASIT,BSP,9829,32,9861,0.76,NCT OF Delhi,South Delhi,7
4864,4,RAM GOPAL,HJP,3956,2,3958,0.31,NCT OF Delhi,South Delhi,7
4865,5,CHANDRASHEKHAR SINGH KUSHWAHA,I,1888,1,1889,0.15,NCT OF Delhi,South Delhi,7
4867,7,OMAPRAKASH,SVKP,1364,1,1365,0.11,NCT OF Delhi,South Delhi,7
4868,8,JAGDISH KUMAR VERMA,I,1295,1,1296,0.1,NCT OF Delhi,South Delhi,7
4869,9,LAKHAN SINGH,NCP,967,3,970,0.07,NCT OF Delhi,South Delhi,7
4870,10,POONAM SRIVASTAVA,I,951,7,958,0.07,NCT OF Delhi,South Delhi,7
4872,12,RINKI SANYAL,BSKP,762,1,763,0.06,NCT OF Delhi,South Delhi,7
4874,14,SURJEET SINGH,DJP,637,1,638,0.05,NCT OF Delhi,South Delhi,7
4875,15,BHIM SINGH,APOI,601,1,602,0.05,NCT OF Delhi,South Delhi,7
4877,17,GAUTAM ANAND,AIFB,539,1,540,0.04,NCT OF Delhi,South Delhi,7
4879,19,BIHARI LAL JALANDHARI,IGP,511,3,514,0.04,NCT OF Delhi,South Delhi,7
4880,20,NAVEEN KUMAR,HSVP,475,1,476,0.04,NCT OF Delhi,South Delhi,7
4882,22,RAJAN SINGH,I,323,2,325,0.03,NCT OF Delhi,South Delhi,7
4883,23,NOTA,NOTA,5927,34,5961,0.46,NCT OF Delhi,South Delhi,7
4884,1,KAMALJEET SEHRAWAT,BJP,838332,4326,842658,55.27,NCT OF Delhi,West Delhi,6
4885,2,MAHABAL MISHRA,AAP,641759,1886,643645,42.22,NCT OF Delhi,West Delhi,6
4886,3,VISHAKHA,BSP,7899,65,7964,0.52,NCT OF Delhi,West Delhi,6
4887,4,SABIR KHAN,I,3096,1,3097,0.2,NCT OF Delhi,West Delhi,6
4888,5,AJ RAJAN,NCP,2381,6,2387,0.16,NCT OF Delhi,West Delhi,6
4889,6,SUNIL MEGHWAL,APOI,1874,2,1876,0.12,NCT OF Delhi,West Delhi,6
4890,7,OM PRAKASH NARAYAN,AAP(,1770,3,1773,0.12,NCT OF Delhi,West Delhi,6
4891,8,ANJU SHARMA,I,1263,4,1267,0.08,NCT OF Delhi,West Delhi,6
4892,9,KAPIL MARWAH,I,1154,1,1155,0.08,NCT OF Delhi,West Delhi,6
4893,10,JARNAIL SINGH,I,1083,6,1089,0.07,NCT OF Delhi,West Delhi,6
4894,11,MADHU,ABPP,1056,3,1059,0.07,NCT OF Delhi,West Delhi,6
4897,14,UMA SHANKAR TIWARI,BMP,753,5,758,0.05,NCT OF Delhi,West Delhi,6
4898,15,MEENA UJJAINWAL,PPOI(,752,4,756,0.05,NCT OF Delhi,West Delhi,6
4899,16,CHARANJEET SINGH,AIFB,614,5,619,0.04,NCT OF Delhi,West Delhi,6
4900,17,UMESH CHAUHAN,RRP,611,3,614,0.04,NCT OF Delhi,West Delhi,6
4901,18,PRAMOD KUREEL,BNP(,585,1,586,0.04,NCT OF Delhi,West Delhi,6
4902,19,AMIT KUMAR SINGH,RSP,571,3,574,0.04,NCT OF Delhi,West Delhi,6
4903,20,JAYA RAMAN,SSP,439,7,446,0.03,NCT OF Delhi,West Delhi,6
4904,21,RAM NARAYAN MOHANTY,I,433,1,434,0.03,NCT OF Delhi,West Delhi,6
4905,22,CHAMAN LAL VERMA,SVKP,418,2,420,0.03,NCT OF Delhi,West Delhi,6
4906,23,DEEPAK SHARMA,BJJP,362,8,370,0.02,NCT OF Delhi,West Delhi,6
4907,24,RAVI,I,280,2,282,0.02,NCT OF Delhi,West Delhi,6
4908,25,NOTA,NOTA,8624,75,8699,0.57,NCT OF Delhi,West Delhi,6
4909,1,ANITA SUBHADARSHINI,BJP,493032,1194,494226,48.55,Odisha,Aska,19
4910,2,RANJITA SAHU,BJD,393759,493,394252,38.73,Odisha,Aska,19
4911,3,DEBAKANTA SARMA,INC,75108,147,75255,7.39,Odisha,Aska,19
4912,4,SANJAYA KUMAR BISHOYI,I,11234,6,11240,1.1,Odisha,Aska,19
4913,5,PAPUNU SAHU,SUCOI(,8671,2,8673,0.85,Odisha,Aska,19
4915,7,BRUNDABANA NAHAK,BSP,5430,9,5439,0.53,Odisha,Aska,19
4916,8,NOTA,NOTA,21925,16,21941,2.16,Odisha,Aska,19
4917,1,PRATAP CHANDRA SARANGI,BJP,561590,2275,563865,45.49,Odisha,Balasore,6
4918,2,LEKHASRI SAMANTSINGHAR,BJD,415917,792,416709,33.62,Odisha,Balasore,6
4919,3,SHRIKANTA JENA,INC,236081,926,237007,19.12,Odisha,Balasore,6
4920,4,RAJAT KUMAR BEHERA,BSP,2913,7,2920,0.24,Odisha,Balasore,6
4922,6,SURYAKANTA DASMOHAPATRA,I,2156,5,2161,0.17,Odisha,Balasore,6
4923,7,MAHAMEGHABAHAN AIRA KHARABELA SWAIN,I,1863,5,1868,0.15,Odisha,Balasore,6
4924,8,PRAMOD KUMAR PATTAYAT,I,1637,2,1639,0.13,Odisha,Balasore,6
4925,9,BIREN PUHAN,KP,1450,2,1452,0.12,Odisha,Balasore,6
4926,10,DEEPAK SANKAR THAKUR GIRI,I,1191,3,1194,0.1,Odisha,Balasore,6
4927,11,AKHIL KUMAR MOHANTA,I,829,1,830,0.07,Odisha,Balasore,6
4928,12,NOTA,NOTA,7333,17,7350,0.59,Odisha,Balasore,6
4929,1,PRADEEP PUROHIT,BJP,709606,6753,716359,54.69,Odisha,Bargarh,1
4930,2,PARINITA MISHRA,BJD,463008,1684,464692,35.48,Odisha,Bargarh,1
4931,3,SANJAY BHOI,INC,92666,885,93551,7.14,Odisha,Bargarh,1
4932,4,JAYARAM BAGH,BSP,9215,107,9322,0.71,Odisha,Bargarh,1
4933,5,GNYANENDRA BEHERA,I,4539,24,4563,0.35,Odisha,Bargarh,1
4934,6,DEVIKA SIKA,NAP,4524,14,4538,0.35,Odisha,Bargarh,1
4935,7,PRABHAT KUMAR DHARUA,I,4294,4,4298,0.33,Odisha,Bargarh,1
4936,8,NOTA,NOTA,12414,127,12541,0.96,Odisha,Bargarh,1
4937,1,DR. PRADEEP KUMAR PANIGRAHY,BJP,510585,2517,513102,49.2,Odisha,Berhampur,20
4938,2,BHRUGU BAXIPATRA,BJD,346780,846,347626,33.33,Odisha,Berhampur,20
4939,3,RASMI RANJAN PATNAIK,INC,129096,648,129744,12.44,Odisha,Berhampur,20
4940,4,V CHANDRA SHEKHAR,I,8376,3,8379,0.8,Odisha,Berhampur,20
4941,5,BHASKAR CHAUDHORY,BSP,5198,13,5211,0.5,Odisha,Berhampur,20
4942,6,SOMANATH BEHERA,SUCOI(,5121,14,5135,0.49,Odisha,Berhampur,20
4943,7,SIRIN TAMMANA,I,5069,9,5078,0.49,Odisha,Berhampur,20
4944,8,BOMMALI KANTA RAO,NBNSP,4190,11,4201,0.4,Odisha,Berhampur,20
4945,9,RAM SANKAR SATAPATHY,I,3869,2,3871,0.37,Odisha,Berhampur,20
4946,10,RAJENDRA DALABEHERA,BBP,2335,8,2343,0.22,Odisha,Berhampur,20
4947,11,SANTOSH KUMAR SAHU,AIFB,2284,7,2291,0.22,Odisha,Berhampur,20
4948,12,NOTA,NOTA,15903,39,15942,1.53,Odisha,Berhampur,20
4949,1,AVIMANYU SETHI,BJP,569705,3614,573319,44.19,Odisha,Bhadrak,7
4950,2,MANJULATA MANDAL,BJD,480105,1670,481775,37.13,Odisha,Bhadrak,7
4951,3,ANANTA PRASAD SETHI,INC,221020,854,221874,17.1,Odisha,Bhadrak,7
4952,4,KIRTAN BIHARI MALIK,SUCOI(,4879,1,4880,0.38,Odisha,Bhadrak,7
4953,5,ADV. ARJUN CHARAN MALLIK,BSP,3581,23,3604,0.28,Odisha,Bhadrak,7
4954,6,ANJAN DAS,APOI,3512,5,3517,0.27,Odisha,Bhadrak,7
4955,7,BASANTA KUMAR MAHALIK,I,1527,3,1530,0.12,Odisha,Bhadrak,7
4956,8,SARBESWAR BEHERA,I,1397,3,1400,0.11,Odisha,Bhadrak,7
4957,9,NOTA,NOTA,5457,21,5478,0.42,Odisha,Bhadrak,7
4958,1,APARAJITA SARANGI,BJP,509567,2952,512519,47.36,Odisha,Bhubaneswar,18
4959,2,MANMATH KUMAR ROUTRAY,BJD,475990,1377,477367,44.11,Odisha,Bhubaneswar,18
4960,3,SYED YASHIR NAWAZ,INC,66045,317,66362,6.13,Odisha,Bhubaneswar,18
4961,4,SURESH CHANDRA PANIGRAHY,CPOI(,4134,14,4148,0.38,Odisha,Bhubaneswar,18
4962,5,HULAS SENAPATI,I,2248,3,2251,0.21,Odisha,Bhubaneswar,18
4963,6,KISHOR KUMAR SUTAR,I,2202,1,2203,0.2,Odisha,Bhubaneswar,18
4964,7,SUDHANSU SEKHAR DAS,I,1751,7,1758,0.16,Odisha,Bhubaneswar,18
4965,8,SANTOSH KUMAR MISHRA,I,1738,6,1744,0.16,Odisha,Bhubaneswar,18
4966,9,SANGEETA PATTANAIK,OJP,1528,2,1530,0.14,Odisha,Bhubaneswar,18
4967,10,PRADEEP KUMAR SAHOO,KS,1495,8,1503,0.14,Odisha,Bhubaneswar,18
4968,11,SANTILATA ROUT,SZPOB,1437,4,1441,0.13,Odisha,Bhubaneswar,18
4969,12,NATABAR MAHARANA,BBP,1080,7,1087,0.1,Odisha,Bhubaneswar,18
4970,13,NOTA,NOTA,8261,41,8302,0.77,Odisha,Bhubaneswar,18
4971,1,SANGEETA KUMARI SINGH DEO,BJP,614196,3548,617744,44.12,Odisha,Bolangir,10
4972,2,SURENDRA SINGH BHOI,BJD,483964,1116,485080,34.64,Odisha,Bolangir,10
4973,3,MANOJ KUMAR MISHRA,INC,229577,1297,230874,16.49,Odisha,Bolangir,10
4974,4,SUNIL KUMAR BHOI,SUCOI(,10334,21,10355,0.74,Odisha,Bolangir,10
4975,5,JAGADISH CHANDRA BIBHAR,BSP,9404,65,9469,0.68,Odisha,Bolangir,10
4976,6,BALRAM SINGH YADAV,I,8637,37,8674,0.62,Odisha,Bolangir,10
4977,7,MADHUSUDAN BARIK,APOI,7239,13,7252,0.52,Odisha,Bolangir,10
4978,8,BALARAM SA,I,6092,5,6097,0.44,Odisha,Bolangir,10
4979,9,AKSHAYA DISHRI,NAP,5465,4,5469,0.39,Odisha,Bolangir,10
4980,10,RAJESH KUMAR PANDA,ESBD,3163,7,3170,0.23,Odisha,Bolangir,10
4981,11,NOTA,NOTA,16010,54,16064,1.15,Odisha,Bolangir,10
4982,1,BHARTRUHARI MAHTAB,BJP,529271,2330,531601,47.43,Odisha,Cuttack,14
4983,2,SANTRUPT MISRA,BJD,473443,1081,474524,42.34,Odisha,Cuttack,14
4984,3,SURESH MOHAPATRA,INC,83461,354,83815,7.48,Odisha,Cuttack,14
4985,4,PRAMOD KUMAR MALLICK,BSP,4461,23,4484,0.4,Odisha,Cuttack,14
4986,5,NIRANJAN PATI,I,4390,6,4396,0.39,Odisha,Cuttack,14
4987,6,SOBHA PANDEY,I,3878,10,3888,0.35,Odisha,Cuttack,14
4988,7,PRAKASH CHANDRA SAHOO,KP,3790,4,3794,0.34,Odisha,Cuttack,14
4989,8,RAJAKISHORE MALLIK,SUCOI(,3072,3,3075,0.27,Odisha,Cuttack,14
4990,9,GOKULANANDA MISHRA,I,1804,4,1808,0.16,Odisha,Cuttack,14
4991,10,MINATI PATNAIK,SO,1241,10,1251,0.11,Odisha,Cuttack,14
4992,11,NOTA,NOTA,8130,29,8159,0.73,Odisha,Cuttack,14
4993,1,RUDRA NARAYAN PANY,BJP,593907,4814,598721,50.24,Odisha,Dhenkanal,9
4994,2,ABINASH SAMAL,BJD,520144,2010,522154,43.82,Odisha,Dhenkanal,9
4995,3,SASHMITA BEHERA,INC,34052,678,34730,2.91,Odisha,Dhenkanal,9
4996,4,PRAFULLA KUMAR NAIK,BSP,4850,45,4895,0.41,Odisha,Dhenkanal,9
4997,5,MAHESWAR SAHOO,I,4614,15,4629,0.39,Odisha,Dhenkanal,9
4998,6,MANASI SWAIN,SUCOI(,3376,8,3384,0.28,Odisha,Dhenkanal,9
4999,7,PRIYABRATA GARNAIK,I,2904,5,2909,0.24,Odisha,Dhenkanal,9
5000,8,JANARDAN NAIK,I,2647,6,2653,0.22,Odisha,Dhenkanal,9
5001,9,KAILAS CHANDRA PRADHAN,I,2205,8,2213,0.19,Odisha,Dhenkanal,9
5002,10,SWAPNA RANI JAMES,US,1603,5,1608,0.13,Odisha,Dhenkanal,9
5003,11,NOTA,NOTA,13731,46,13777,1.16,Odisha,Dhenkanal,9
5004,1,BIBHU PRASAD TARAI,BJP,585672,3421,589093,45.8,Odisha,Jagatsinghpur,16
5005,2,DR. RAJASHREE MALLICK,BJD,546443,1954,548397,42.63,Odisha,Jagatsinghpur,16
5006,3,RABINDRA KUMAR SETHY,INC,122875,695,123570,9.61,Odisha,Jagatsinghpur,16
5007,4,RAMESH CHANDRA SETHY,CPOI,8112,18,8130,0.63,Odisha,Jagatsinghpur,16
5008,5,PEEYUUSH DAS,APOI,3225,5,3230,0.25,Odisha,Jagatsinghpur,16
5009,6,BIBHUTI BHUSAN MAJHI,BSP,2718,22,2740,0.21,Odisha,Jagatsinghpur,16
5010,7,MAHESWAR DAS,SUCOI(,2374,10,2384,0.19,Odisha,Jagatsinghpur,16
5011,8,SANKAR DAS,I,1476,12,1488,0.12,Odisha,Jagatsinghpur,16
5012,9,SILI MALLICK,SO,924,6,930,0.07,Odisha,Jagatsinghpur,16
5013,10,ARJUNA CHARAN BEHERA,I,758,8,766,0.06,Odisha,Jagatsinghpur,16
5014,11,BHANUMATI DAS,US,674,3,677,0.05,Odisha,Jagatsinghpur,16
5015,12,NOTA,NOTA,4852,30,4882,0.38,Odisha,Jagatsinghpur,16
5016,1,SARMISTHA SETHI,BJD,529428,3224,532652,45.87,Odisha,Jajpur,8
5017,2,RABINDRA NARAYAN BEHERA,BJP,528959,5280,534239,46.01,Odisha,Jajpur,8
5018,3,ANCHAL DAS,INC,52455,690,53145,4.58,Odisha,Jajpur,8
5019,4,SUBASH CHANDRA MALLIK,SUCOI(,17955,52,18007,1.55,Odisha,Jajpur,8
5020,5,ER. SANDHYA RANI MALLICK,BSP,3189,29,3218,0.28,Odisha,Jajpur,8
5021,6,BHAIRABA PRASAD BEHERA,I,2398,5,2403,0.21,Odisha,Jajpur,8
5022,7,SUMANTA MALIK,I,2295,6,2301,0.2,Odisha,Jajpur,8
5024,9,JHUNA MALIK,MLD,2075,2,2077,0.18,Odisha,Jajpur,8
5025,10,ARTTATRANA MALIK,I,1234,18,1252,0.11,Odisha,Jajpur,8
5027,12,MANTU SETHI,JDP,954,2,956,0.08,Odisha,Jajpur,8
5028,13,BINOD KUMAR JENA,GSP,876,3,879,0.08,Odisha,Jajpur,8
5029,14,NOTA,NOTA,6738,50,6788,0.58,Odisha,Jajpur,8
5030,1,MALVIKA DEVI,BJP,538535,5768,544303,40.79,Odisha,Kalahandi,11
5031,2,LAMBODAR NIAL,BJD,408267,2223,410490,30.77,Odisha,Kalahandi,11
5032,3,DROUPADI MAJHI,INC,300060,3139,303199,22.72,Odisha,Kalahandi,11
5033,4,UMAKANTA TANDI,I,9180,14,9194,0.69,Odisha,Kalahandi,11
5034,5,BIRANCHI NARAYAN DURGA,BSP,8440,57,8497,0.64,Odisha,Kalahandi,11
5035,6,DR. DHARMANANDA GAHIR,I,7775,36,7811,0.59,Odisha,Kalahandi,11
5036,7,SIBA HATI,SP,7138,30,7168,0.54,Odisha,Kalahandi,11
5037,8,RAJARAM SAHU,I,6712,18,6730,0.5,Odisha,Kalahandi,11
5038,9,NARESH HIANLA,I,6627,14,6641,0.5,Odisha,Kalahandi,11
5039,10,GANGADHAR JAL,I,5547,43,5590,0.42,Odisha,Kalahandi,11
5040,11,HIMANSHU TRIPATHY,SO,4898,8,4906,0.37,Odisha,Kalahandi,11
5041,12,NOTA,NOTA,19620,95,19715,1.48,Odisha,Kalahandi,11
5042,1,SUKANTA KUMAR PANIGRAHI,BJP,413320,3095,416415,41.8,Odisha,Kandhamal,13
5043,2,ACHYUTANANDA SAMANTA,BJD,393644,1400,395044,39.66,Odisha,Kandhamal,13
5044,3,AMIR CHAND NAYAK,INC,143311,1011,144322,14.49,Odisha,Kandhamal,13
5045,4,BHAGIRATHI BALIARSINGH,MLD,7329,1,7330,0.74,Odisha,Kandhamal,13
5046,5,KANAK MANJARI RATH,I,5201,4,5205,0.52,Odisha,Kandhamal,13
5047,6,HARIBANDHU BEHERA,BSP,5121,16,5137,0.52,Odisha,Kandhamal,13
5048,7,SUBASH MOHAPATRA,NJD,4133,4,4137,0.42,Odisha,Kandhamal,13
5049,8,PARSURAM PRADHAN,KS,2770,11,2781,0.28,Odisha,Kandhamal,13
5050,9,NOTA,NOTA,15691,29,15720,1.58,Odisha,Kandhamal,13
5051,1,BAIJAYANT PANDA,BJP,612916,2789,615705,48.21,Odisha,Kendrapara,15
5052,2,ANSHUMAN MOHANTY,BJD,547681,1488,549169,43,Odisha,Kendrapara,15
5053,3,SIDHARTH SWARUP DASH,INC,94595,237,94832,7.43,Odisha,Kendrapara,15
5054,4,SOUBHAGYA KETAN SAMAL,SUCOI(,3393,2,3395,0.27,Odisha,Kendrapara,15
5055,5,SEKHA SADIKA HOSEN,BSP,1845,7,1852,0.15,Odisha,Kendrapara,15
5056,6,SUPRAVA DAS,ABPP,1559,2,1561,0.12,Odisha,Kendrapara,15
5057,7,SRIRAM PANDEY,I,1397,2,1399,0.11,Odisha,Kendrapara,15
5058,8,SANTOSH KUMAR PATRA,I,1370,3,1373,0.11,Odisha,Kendrapara,15
5059,9,PRATAP CHANDRA MOHANTY,I,1088,7,1095,0.09,Odisha,Kendrapara,15
5060,10,PRANGYAN PRAKASH MOHAPATRA,OJP,910,2,912,0.07,Odisha,Kendrapara,15
5061,11,NOTA,NOTA,5807,8,5815,0.46,Odisha,Kendrapara,15
5062,1,ANANTA NAYAK,BJP,571133,2790,573923,45.67,Odisha,Keonjhar,4
5063,2,DHANURJAYA SIDU,BJD,476206,675,476881,37.95,Odisha,Keonjhar,4
5064,3,BINOD BIHARI NAIK,INC,104944,334,105278,8.38,Odisha,Keonjhar,4
5065,4,JOHN MIRAN MUNDA,I,31729,7,31736,2.53,Odisha,Keonjhar,4
5066,5,SAHEBA JUANGA,MLD,11040,3,11043,0.88,Odisha,Keonjhar,4
5067,6,SUSHANT KUMAR NAIK,I,9041,3,9044,0.72,Odisha,Keonjhar,4
5069,8,HARIHAR MUNDA,SUCOI(,6569,5,6574,0.52,Odisha,Keonjhar,4
5070,9,RAGHUMANI NAIK,I,4550,6,4556,0.36,Odisha,Keonjhar,4
5071,10,RAM PRASAD HEMBRAM,BSP,3884,11,3895,0.31,Odisha,Keonjhar,4
5072,11,PITABASA NAIK,AP,2141,3,2144,0.17,Odisha,Keonjhar,4
5073,12,NOTA,NOTA,24746,17,24763,1.97,Odisha,Keonjhar,4
5074,1,SAPTAGIRI SANKAR ULAKA,INC,469295,2098,471393,41.03,Odisha,Koraput,21
5075,2,KAUSALYA HIKAKA,BJD,322797,852,323649,28.17,Odisha,Koraput,21
5076,3,KALIRAM MAJHI,BJP,230792,1722,232514,20.24,Odisha,Koraput,21
5077,4,DAMINI JANI,BSP,15373,54,15427,1.34,Odisha,Koraput,21
5078,5,PRAKASH HIKAKA,CPOI((,14847,5,14852,1.29,Odisha,Koraput,21
5079,6,LASU HANTAL,I,14362,11,14373,1.25,Odisha,Koraput,21
5080,7,RAGHUMANI GOMANGO,I,10528,12,10540,0.92,Odisha,Koraput,21
5081,8,ABINASH GOMANGO,I,10258,16,10274,0.89,Odisha,Koraput,21
5082,9,SUMAN KANTA,NBNSP,8386,10,8396,0.73,Odisha,Koraput,21
5083,10,SANTOSH KUMAR BIDIKA,RPOI(,5413,2,5415,0.47,Odisha,Koraput,21
5084,11,PRAMILA PUJARI,SUCOI(,4866,12,4878,0.42,Odisha,Koraput,21
5085,12,NOTA,NOTA,37106,25,37131,3.23,Odisha,Koraput,21
5086,1,NABA CHARAN MAJHI,BJP,580579,5392,585971,49.91,Odisha,Mayurbhanj,5
5087,2,SUDAM MARNDI,BJD,364745,1892,366637,31.23,Odisha,Mayurbhanj,5
5088,3,ANJANI SOREN,JMM,134713,686,135399,11.53,Odisha,Mayurbhanj,5
5089,4,RABINDRA NATH SINGH,I,9282,42,9324,0.79,Odisha,Mayurbhanj,5
5090,5,ASHOK KUMAR SING,I,8918,35,8953,0.76,Odisha,Mayurbhanj,5
