,state_name,constituency_name,assembly_constituency_name,nota_votes,candidate_name,party_name,secured_votes
21639,Madhya Pradesh,SIDHI,DHOUHANI,843,"Ramadhar Gupta ""Mai Ke Lal""",SPAKP,962
21640,Madhya Pradesh,SIDHI,DHOUHANI,843,Shyam Lal Vaishya,BSCP,1632
21641,Madhya Pradesh,SIDHI,DHOUHANI,843,Gyani Jaiswal,SADSP,1000
21642,Madhya Pradesh,SIDHI,DHOUHANI,843,Dileep Kumar Shukla,IND,2545
21643,Madhya Pradesh,SIDHI,DHOUHANI,843,Dharmendra Singh Baghel,IND,1105
21644,Madhya Pradesh,SIDHI,DHOUHANI,843,Dheerendra Kumar,IND,273
21645,Madhya Pradesh,SIDHI,DHOUHANI,843,Rakesh Kumar Patel,IND,841
21646,Madhya Pradesh,SIDHI,DHOUHANI,843,Ram Kumar Jaysval,IND,311
21647,Madhya Pradesh,SIDHI,DHOUHANI,843,Ramraj Yadav,IND,170
21648,Madhya Pradesh,SIDHI,DHOUHANI,843,Ramsahay Sahu,IND,199
21649,Madhya Pradesh,SIDHI,DHOUHANI,843,Ramawatar Vishwakarma,IND,265
21650,Madhya Pradesh,SIDHI,DHOUHANI,843,Lalan,IND,337
21651,Madhya Pradesh,SIDHI,DHOUHANI,843,Lalta Prasad Jayswal,IND,524
21652,Madhya Pradesh,SIDHI,DHOUHANI,843,"Shrawan Kumar Dwivedi ""Samajwadi""",IND,344
21653,Madhya Pradesh,SIDHI,BEOHARI,993,Ajay Arjun Singh,INC,48884
21654,Madhya Pradesh,SIDHI,BEOHARI,993,Ram Lal Panika,BSP,2880
21655,Madhya Pradesh,SIDHI,BEOHARI,993,Riti Pathak,BJP,108698
21656,Madhya Pradesh,SIDHI,BEOHARI,993,Com. Sanjay Namdeo,CPI,4338
21657,Madhya Pradesh,SIDHI,BEOHARI,993,Anup Singh Sengar,SGUP,748
21658,Madhya Pradesh,SIDHI,BEOHARI,993,Ashish Kumar Singh Chauhan,SHS,361
21659,Madhya Pradesh,SIDHI,BEOHARI,993,Nirmala Dr. H.L. Prajapati,ABGP,1550
21660,Madhya Pradesh,SIDHI,BEOHARI,993,Fatte Bahadur Singh Markam,GGP,2144
21661,Madhya Pradesh,SIDHI,BEOHARI,993,Ram Kripal Bashor,RPI(A),457
21662,Madhya Pradesh,SIDHI,BEOHARI,993,Ramdas Shah Mulnivasi,PPID,989
21663,Madhya Pradesh,SIDHI,BEOHARI,993,Ram Rahees Kol,CPIM,641
21664,Madhya Pradesh,SIDHI,BEOHARI,993,Ramvishal Pal,RSOSP,1000
21665,Madhya Pradesh,SIDHI,BEOHARI,993,"Ramadhar Gupta ""Mai Ke Lal""",SPAKP,1158
21666,Madhya Pradesh,SIDHI,BEOHARI,993,Shyam Lal Vaishya,BSCP,2195
21667,Madhya Pradesh,SIDHI,BEOHARI,993,Gyani Jaiswal,SADSP,1037
21668,Madhya Pradesh,SIDHI,BEOHARI,993,Dileep Kumar Shukla,IND,2479
21669,Madhya Pradesh,SIDHI,BEOHARI,993,Dharmendra Singh Baghel,IND,1111
21670,Madhya Pradesh,SIDHI,BEOHARI,993,Dheerendra Kumar,IND,427
21671,Madhya Pradesh,SIDHI,BEOHARI,993,Rakesh Kumar Patel,IND,1137
21672,Madhya Pradesh,SIDHI,BEOHARI,993,Ram Kumar Jaysval,IND,376
21673,Madhya Pradesh,SIDHI,BEOHARI,993,Ramraj Yadav,IND,209
21674,Madhya Pradesh,SIDHI,BEOHARI,993,Ramsahay Sahu,IND,243
21675,Madhya Pradesh,SIDHI,BEOHARI,993,Ramawatar Vishwakarma,IND,276
21676,Madhya Pradesh,SIDHI,BEOHARI,993,Lalan,IND,344
21677,Madhya Pradesh,SIDHI,BEOHARI,993,Lalta Prasad Jayswal,IND,590
21678,Madhya Pradesh,SIDHI,BEOHARI,993,"Shrawan Kumar Dwivedi ""Samajwadi""",IND,411
21679,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,BAHAN KESHKALI KOL,CPI,5053
21680,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,PRAMILA SINGH,INC,44875
21681,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,MOHDAL SINGH PAV,BSP,2278
21682,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,HIMADRI SINGH,BJP,115069
21683,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,KAMLA PRASAD BAIGA,BSCP,1884
21684,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,MEERA SINGH,CVGRP,434
21685,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,LAKSHYAPAT SINGH,PPID,689
21686,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,VIMAL SINGH KORCHE,GGP,2788
21687,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,GOKUL SINGH,IND,426
21688,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,JHAMAKLAL,IND,576
21689,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,DURGA MOSI,IND,954
21690,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,NARAYAN SINGH UIKE,IND,931
21691,Madhya Pradesh,SHAHDOL,JAISINGHNAGAR,2893,MANNA SINGH,IND,1366
21692,Madhya Pradesh,SHAHDOL,JAITPUR,3073,BAHAN KESHKALI KOL,CPI,5072
21693,Madhya Pradesh,SHAHDOL,JAITPUR,3073,PRAMILA SINGH,INC,49781
21694,Madhya Pradesh,SHAHDOL,JAITPUR,3073,MOHDAL SINGH PAV,BSP,3277
21695,Madhya Pradesh,SHAHDOL,JAITPUR,3073,HIMADRI SINGH,BJP,104038
21696,Madhya Pradesh,SHAHDOL,JAITPUR,3073,KAMLA PRASAD BAIGA,BSCP,1740
21697,Madhya Pradesh,SHAHDOL,JAITPUR,3073,MEERA SINGH,CVGRP,486
21698,Madhya Pradesh,SHAHDOL,JAITPUR,3073,LAKSHYAPAT SINGH,PPID,598
21699,Madhya Pradesh,SHAHDOL,JAITPUR,3073,VIMAL SINGH KORCHE,GGP,3007
21700,Madhya Pradesh,SHAHDOL,JAITPUR,3073,GOKUL SINGH,IND,511
21701,Madhya Pradesh,SHAHDOL,JAITPUR,3073,JHAMAKLAL,IND,641
21702,Madhya Pradesh,SHAHDOL,JAITPUR,3073,DURGA MOSI,IND,956
21703,Madhya Pradesh,SHAHDOL,JAITPUR,3073,NARAYAN SINGH UIKE,IND,1038
21704,Madhya Pradesh,SHAHDOL,JAITPUR,3073,MANNA SINGH,IND,1582
21705,Madhya Pradesh,SHAHDOL,KOTAMA,1115,BAHAN KESHKALI KOL,CPI,2122
21706,Madhya Pradesh,SHAHDOL,KOTAMA,1115,PRAMILA SINGH,INC,28222
21707,Madhya Pradesh,SHAHDOL,KOTAMA,1115,MOHDAL SINGH PAV,BSP,1789
21708,Madhya Pradesh,SHAHDOL,KOTAMA,1115,HIMADRI SINGH,BJP,70889
21709,Madhya Pradesh,SHAHDOL,KOTAMA,1115,KAMLA PRASAD BAIGA,BSCP,714
21710,Madhya Pradesh,SHAHDOL,KOTAMA,1115,MEERA SINGH,CVGRP,239
21711,Madhya Pradesh,SHAHDOL,KOTAMA,1115,LAKSHYAPAT SINGH,PPID,263
21712,Madhya Pradesh,SHAHDOL,KOTAMA,1115,VIMAL SINGH KORCHE,GGP,969
21713,Madhya Pradesh,SHAHDOL,KOTAMA,1115,GOKUL SINGH,IND,203
21714,Madhya Pradesh,SHAHDOL,KOTAMA,1115,JHAMAKLAL,IND,280
21715,Madhya Pradesh,SHAHDOL,KOTAMA,1115,DURGA MOSI,IND,469
21716,Madhya Pradesh,SHAHDOL,KOTAMA,1115,NARAYAN SINGH UIKE,IND,382
21717,Madhya Pradesh,SHAHDOL,KOTAMA,1115,MANNA SINGH,IND,562
21718,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,BAHAN KESHKALI KOL,CPI,2885
21719,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,PRAMILA SINGH,INC,34706
21720,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,MOHDAL SINGH PAV,BSP,1490
21721,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,HIMADRI SINGH,BJP,78769
21722,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,KAMLA PRASAD BAIGA,BSCP,811
21723,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,MEERA SINGH,CVGRP,245
21724,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,LAKSHYAPAT SINGH,PPID,328
21725,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,VIMAL SINGH KORCHE,GGP,887
21726,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,GOKUL SINGH,IND,249
21727,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,JHAMAKLAL,IND,359
21728,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,DURGA MOSI,IND,541
21729,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,NARAYAN SINGH UIKE,IND,525
21730,Madhya Pradesh,SHAHDOL,ANUPPUR,1613,MANNA SINGH,IND,837
21731,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,BAHAN KESHKALI KOL,CPI,3301
21732,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,PRAMILA SINGH,INC,62077
21733,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,MOHDAL SINGH PAV,BSP,2134
21734,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,HIMADRI SINGH,BJP,60377
21735,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,KAMLA PRASAD BAIGA,BSCP,1604
21736,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,MEERA SINGH,CVGRP,533
21737,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,LAKSHYAPAT SINGH,PPID,671
21738,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,VIMAL SINGH KORCHE,GGP,3378
21739,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,GOKUL SINGH,IND,603
21740,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,JHAMAKLAL,IND,720
21741,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,DURGA MOSI,IND,919
21742,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,NARAYAN SINGH UIKE,IND,1053
21743,Madhya Pradesh,SHAHDOL,PUSPRAJGARH,3156,MANNA SINGH,IND,1501
21744,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,BAHAN KESHKALI KOL,CPI,4921
21745,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,PRAMILA SINGH,INC,42163
21746,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,MOHDAL SINGH PAV,BSP,2473
21747,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,HIMADRI SINGH,BJP,96480
21748,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,KAMLA PRASAD BAIGA,BSCP,1463
21749,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,MEERA SINGH,CVGRP,390
21750,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,LAKSHYAPAT SINGH,PPID,559
21751,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,VIMAL SINGH KORCHE,GGP,3024
21752,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,GOKUL SINGH,IND,456
21753,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,JHAMAKLAL,IND,679
21754,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,DURGA MOSI,IND,1022
21755,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,NARAYAN SINGH UIKE,IND,979
21756,Madhya Pradesh,SHAHDOL,BANDHAVGARH,2532,MANNA SINGH,IND,1397
21757,Madhya Pradesh,SHAHDOL,MANPUR,3399,BAHAN KESHKALI KOL,CPI,6544
21758,Madhya Pradesh,SHAHDOL,MANPUR,3399,PRAMILA SINGH,INC,34873
21759,Madhya Pradesh,SHAHDOL,MANPUR,3399,MOHDAL SINGH PAV,BSP,3689
21760,Madhya Pradesh,SHAHDOL,MANPUR,3399,HIMADRI SINGH,BJP,114690
21761,Madhya Pradesh,SHAHDOL,MANPUR,3399,KAMLA PRASAD BAIGA,BSCP,1972
21762,Madhya Pradesh,SHAHDOL,MANPUR,3399,MEERA SINGH,CVGRP,574
21763,Madhya Pradesh,SHAHDOL,MANPUR,3399,LAKSHYAPAT SINGH,PPID,841
21764,Madhya Pradesh,SHAHDOL,MANPUR,3399,VIMAL SINGH KORCHE,GGP,1840
21765,Madhya Pradesh,SHAHDOL,MANPUR,3399,GOKUL SINGH,IND,663
21766,Madhya Pradesh,SHAHDOL,MANPUR,3399,JHAMAKLAL,IND,899
21767,Madhya Pradesh,SHAHDOL,MANPUR,3399,DURGA MOSI,IND,1511
21768,Madhya Pradesh,SHAHDOL,MANPUR,3399,NARAYAN SINGH UIKE,IND,1325
21769,Madhya Pradesh,SHAHDOL,MANPUR,3399,MANNA SINGH,IND,1801
21770,Madhya Pradesh,SHAHDOL,BADWARA,2214,BAHAN KESHKALI KOL,CPI,3785
21771,Madhya Pradesh,SHAHDOL,BADWARA,2214,PRAMILA SINGH,INC,46856
21772,Madhya Pradesh,SHAHDOL,BADWARA,2214,MOHDAL SINGH PAV,BSP,3417
21773,Madhya Pradesh,SHAHDOL,BADWARA,2214,HIMADRI SINGH,BJP,105810
21774,Madhya Pradesh,SHAHDOL,BADWARA,2214,KAMLA PRASAD BAIGA,BSCP,1322
21775,Madhya Pradesh,SHAHDOL,BADWARA,2214,MEERA SINGH,CVGRP,450
21776,Madhya Pradesh,SHAHDOL,BADWARA,2214,LAKSHYAPAT SINGH,PPID,589
21777,Madhya Pradesh,SHAHDOL,BADWARA,2214,VIMAL SINGH KORCHE,GGP,866
21778,Madhya Pradesh,SHAHDOL,BADWARA,2214,GOKUL SINGH,IND,526
21779,Madhya Pradesh,SHAHDOL,BADWARA,2214,JHAMAKLAL,IND,787
21780,Madhya Pradesh,SHAHDOL,BADWARA,2214,DURGA MOSI,IND,1653
21781,Madhya Pradesh,SHAHDOL,BADWARA,2214,NARAYAN SINGH UIKE,IND,1275
21782,Madhya Pradesh,SHAHDOL,BADWARA,2214,MANNA SINGH,IND,1558
21783,Madhya Pradesh,JABALPUR,PATAN,437,RAKESH SINGH,BJP,110972
21784,Madhya Pradesh,JABALPUR,PATAN,437,AD. RAMRAJ RAM,BSP,1796
21785,Madhya Pradesh,JABALPUR,PATAN,437,Pt. VIVEK KRISHNA TANKHA,INC,52164
21786,Madhya Pradesh,JABALPUR,PATAN,437,KULDEEP AHIRWAR,RPI(A),677
21787,Madhya Pradesh,JABALPUR,PATAN,437,CHANDRA PRAKASH BHATNAGAR,AVIRP,115
21788,Madhya Pradesh,JABALPUR,PATAN,437,DEVENDRA KUMAR YADAV,PSPL,89
21789,Madhya Pradesh,JABALPUR,PATAN,437,BHUSHAN PRASAD SHUKLA,BSCP,404
21790,Madhya Pradesh,JABALPUR,PATAN,437,MAHU SINGH PARASTE,GGP,199
21791,Madhya Pradesh,JABALPUR,PATAN,437,SHAHNAJ BEE ANSARI,SMARTIP,248
21792,Madhya Pradesh,JABALPUR,PATAN,437,SHUKHDEV DAHIYA,BJSPP,209
21793,Madhya Pradesh,JABALPUR,PATAN,437,AMJAD KHAN,IND,162
21794,Madhya Pradesh,JABALPUR,PATAN,437,ASHOK SINGH LODHI,IND,204
21795,Madhya Pradesh,JABALPUR,PATAN,437,GULAB SINGH (VIVEK),IND,431
21796,Madhya Pradesh,JABALPUR,PATAN,437,DR. DHAI AKSHAR,IND,828
21797,Madhya Pradesh,JABALPUR,PATAN,437,DHANUK,IND,490
21798,Madhya Pradesh,JABALPUR,PATAN,437,RAKESH SINGH S/O NATHURAM,IND,1654
21799,Madhya Pradesh,JABALPUR,PATAN,437,RAKESH SINGH S/O BALJOR SINGH,IND,1452
21800,Madhya Pradesh,JABALPUR,PATAN,437,RAM DAYAL PRAJAPAT,IND,227
21801,Madhya Pradesh,JABALPUR,PATAN,437,ENGR. RUPRAM SINGH,IND,497
21802,Madhya Pradesh,JABALPUR,PATAN,437,LAXMINARAYAN JAGANNATH SINGH LODHI,IND,131
21803,Madhya Pradesh,JABALPUR,PATAN,437,"VINAY KUMAR JAIN ""VINNU BHAIYYA""",IND,154
21804,Madhya Pradesh,JABALPUR,PATAN,437,SHRI LAL MARKAM (BADE SHRI),IND,125
21805,Madhya Pradesh,JABALPUR,BARGI,520,RAKESH SINGH,BJP,106816
21806,Madhya Pradesh,JABALPUR,BARGI,520,AD. RAMRAJ RAM,BSP,1536
21807,Madhya Pradesh,JABALPUR,BARGI,520,Pt. VIVEK KRISHNA TANKHA,INC,46923
21808,Madhya Pradesh,JABALPUR,BARGI,520,KULDEEP AHIRWAR,RPI(A),851
21809,Madhya Pradesh,JABALPUR,BARGI,520,CHANDRA PRAKASH BHATNAGAR,AVIRP,152
21810,Madhya Pradesh,JABALPUR,BARGI,520,DEVENDRA KUMAR YADAV,PSPL,102
21811,Madhya Pradesh,JABALPUR,BARGI,520,BHUSHAN PRASAD SHUKLA,BSCP,251
21812,Madhya Pradesh,JABALPUR,BARGI,520,MAHU SINGH PARASTE,GGP,504
21813,Madhya Pradesh,JABALPUR,BARGI,520,SHAHNAJ BEE ANSARI,SMARTIP,382
21814,Madhya Pradesh,JABALPUR,BARGI,520,SHUKHDEV DAHIYA,BJSPP,339
21815,Madhya Pradesh,JABALPUR,BARGI,520,AMJAD KHAN,IND,176
21816,Madhya Pradesh,JABALPUR,BARGI,520,ASHOK SINGH LODHI,IND,268
21817,Madhya Pradesh,JABALPUR,BARGI,520,GULAB SINGH (VIVEK),IND,562
21818,Madhya Pradesh,JABALPUR,BARGI,520,DR. DHAI AKSHAR,IND,1018
21819,Madhya Pradesh,JABALPUR,BARGI,520,DHANUK,IND,477
21820,Madhya Pradesh,JABALPUR,BARGI,520,RAKESH SINGH S/O NATHURAM,IND,1855
21821,Madhya Pradesh,JABALPUR,BARGI,520,RAKESH SINGH S/O BALJOR SINGH,IND,1339
21822,Madhya Pradesh,JABALPUR,BARGI,520,RAM DAYAL PRAJAPAT,IND,204
21823,Madhya Pradesh,JABALPUR,BARGI,520,ENGR. RUPRAM SINGH,IND,514
21824,Madhya Pradesh,JABALPUR,BARGI,520,LAXMINARAYAN JAGANNATH SINGH LODHI,IND,171
21825,Madhya Pradesh,JABALPUR,BARGI,520,"VINAY KUMAR JAIN ""VINNU BHAIYYA""",IND,228
21826,Madhya Pradesh,JABALPUR,BARGI,520,SHRI LAL MARKAM (BADE SHRI),IND,178
21827,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,RAKESH SINGH,BJP,76923
21828,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,AD. RAMRAJ RAM,BSP,1811
21829,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,Pt. VIVEK KRISHNA TANKHA,INC,66934
21830,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,KULDEEP AHIRWAR,RPI(A),441
21831,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,CHANDRA PRAKASH BHATNAGAR,AVIRP,74
21832,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,DEVENDRA KUMAR YADAV,PSPL,48
21833,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,BHUSHAN PRASAD SHUKLA,BSCP,64
21834,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,MAHU SINGH PARASTE,GGP,38
21835,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,SHAHNAJ BEE ANSARI,SMARTIP,155
21836,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,SHUKHDEV DAHIYA,BJSPP,78
21837,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,AMJAD KHAN,IND,81
21838,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,ASHOK SINGH LODHI,IND,71
21839,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,GULAB SINGH (VIVEK),IND,136
21840,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,DR. DHAI AKSHAR,IND,306
21841,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,DHANUK,IND,121
21842,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,RAKESH SINGH S/O NATHURAM,IND,509
21843,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,RAKESH SINGH S/O BALJOR SINGH,IND,426
21844,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,RAM DAYAL PRAJAPAT,IND,100
21845,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,ENGR. RUPRAM SINGH,IND,244
21846,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,LAXMINARAYAN JAGANNATH SINGH LODHI,IND,65
21847,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,"VINAY KUMAR JAIN ""VINNU BHAIYYA""",IND,77
21848,Madhya Pradesh,JABALPUR,JABALPUR EAST,353,SHRI LAL MARKAM (BADE SHRI),IND,50
21849,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,RAKESH SINGH,BJP,97102
21850,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,AD. RAMRAJ RAM,BSP,919
21851,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,Pt. VIVEK KRISHNA TANKHA,INC,48174
21852,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,KULDEEP AHIRWAR,RPI(A),250
21853,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,CHANDRA PRAKASH BHATNAGAR,AVIRP,67
21854,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,DEVENDRA KUMAR YADAV,PSPL,44
21855,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,BHUSHAN PRASAD SHUKLA,BSCP,44
21856,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,MAHU SINGH PARASTE,GGP,32
21857,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,SHAHNAJ BEE ANSARI,SMARTIP,105
21858,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,SHUKHDEV DAHIYA,BJSPP,54
21859,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,AMJAD KHAN,IND,38
21860,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,ASHOK SINGH LODHI,IND,42
21861,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,GULAB SINGH (VIVEK),IND,67
21862,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,DR. DHAI AKSHAR,IND,138
21863,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,DHANUK,IND,82
21864,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,RAKESH SINGH S/O NATHURAM,IND,274
21865,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,RAKESH SINGH S/O BALJOR SINGH,IND,322
21866,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,RAM DAYAL PRAJAPAT,IND,55
21867,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,ENGR. RUPRAM SINGH,IND,125
21868,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,LAXMINARAYAN JAGANNATH SINGH LODHI,IND,39
21869,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,"VINAY KUMAR JAIN ""VINNU BHAIYYA""",IND,48
21870,Madhya Pradesh,JABALPUR,JABALPUR NORTH,466,SHRI LAL MARKAM (BADE SHRI),IND,27
21871,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,RAKESH SINGH,BJP,85666
21872,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,AD. RAMRAJ RAM,BSP,1734
21873,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,Pt. VIVEK KRISHNA TANKHA,INC,36501
21874,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,KULDEEP AHIRWAR,RPI(A),260
21875,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,CHANDRA PRAKASH BHATNAGAR,AVIRP,51
21876,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,DEVENDRA KUMAR YADAV,PSPL,45
21877,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,BHUSHAN PRASAD SHUKLA,BSCP,36
21878,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,MAHU SINGH PARASTE,GGP,52
21879,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,SHAHNAJ BEE ANSARI,SMARTIP,67
21880,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,SHUKHDEV DAHIYA,BJSPP,63
21881,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,AMJAD KHAN,IND,61
21882,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,ASHOK SINGH LODHI,IND,60
21883,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,GULAB SINGH (VIVEK),IND,87
21884,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,DR. DHAI AKSHAR,IND,200
21885,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,DHANUK,IND,167
21886,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,RAKESH SINGH S/O NATHURAM,IND,464
21887,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,RAKESH SINGH S/O BALJOR SINGH,IND,451
21888,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,RAM DAYAL PRAJAPAT,IND,82
21889,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,ENGR. RUPRAM SINGH,IND,168
21890,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,LAXMINARAYAN JAGANNATH SINGH LODHI,IND,45
21891,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,"VINAY KUMAR JAIN ""VINNU BHAIYYA""",IND,97
21892,Madhya Pradesh,JABALPUR,JABALPUR CANTT,505,SHRI LAL MARKAM (BADE SHRI),IND,39
21893,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,RAKESH SINGH,BJP,117647
21894,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,AD. RAMRAJ RAM,BSP,1043
21895,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,Pt. VIVEK KRISHNA TANKHA,INC,33395
21896,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,KULDEEP AHIRWAR,RPI(A),193
21897,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,CHANDRA PRAKASH BHATNAGAR,AVIRP,55
21898,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,DEVENDRA KUMAR YADAV,PSPL,50
21899,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,BHUSHAN PRASAD SHUKLA,BSCP,73
21900,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,MAHU SINGH PARASTE,GGP,61
21901,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,SHAHNAJ BEE ANSARI,SMARTIP,151
21902,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,SHUKHDEV DAHIYA,BJSPP,67
21903,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,AMJAD KHAN,IND,49
21904,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,ASHOK SINGH LODHI,IND,60
21905,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,GULAB SINGH (VIVEK),IND,119
21906,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,DR. DHAI AKSHAR,IND,185
21907,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,DHANUK,IND,181
21908,Madhya Pradesh,JABALPUR,JABALPUR WEST,525,RAKESH SINGH S/O NATHURAM,IND,628
